army-west-point         army
md-east-shore           umes
sfa                     stephen-f-austin
sc-upstate	            usc-upstate
saint-francis-pa        st-francis-pa
detroit-mercy           detroit
etsu                    east-tenn-st
the-citadel             citadel
loyola-chicago          loyola-il
uncw                    unc-wilmington
saint-peters            st-peters
mcneese                 mcneese-st
alcorn-st               alcorn
ut-arlington            texas-arlington
fort-wayne              ipfw
ul-lafayette            la-lafayette
louisiana               la-lafayette
lamar-university        lamar
csu-bakersfield         bakersfield
omaha                   neb-omaha
st-francis-brooklyn     st-francis-ny
seattle-u               seattle
liu-brooklyn            long-island
csun                    cal-st-northridge
uncg                    unc-greensboro
little-rock             ualr
siue                    siu-edwardsville
st-josephs              saint-josephs
fla-gulf-coast          fgcu
############
#abilene-christian
alabama-state	        alabama-st
alcorn-state	        alcorn
texas-am-corpuschristi	am-corpus-chris
american-u          	american
appalachian-state	    appalachian-st
arizona-state	        arizona-st
arkansas-state      	arkansas-st
cs-bakersfield	        bakersfield
ball-state	            ball-st
binghamton-ny       	binghamton
boise-state	            boise-st
cal-poly-slo	        cal-poly
cs-fullerton	        cal-st-fullerton
cs-northridge	        cal-st-northridge
central-arkansas	    central-ark
central-connecticut-st	central-conn-st
central-florida-ucf	    ucf
central-michigan	    central-mich
charleston-southern	    charleston-so
chicago-state	        chicago-st
cleveland-state	        cleveland-st
coastal-carolina	    coastal-caro
college-of-charleston	col-of-charleston
colorado-state	        colorado-st
connecticut	            uconn
coppin-state	        coppin-st
delaware-state	        delaware-st
east-tennessee-state-et	east-tenn-st
eastern-illinois	    eastern-ill
eastern-kentucky	    eastern-ky
eastern-michigan	    eastern-mich
eastern-washington	    eastern-wash
florida-gulf-coast  	fgcu
fla-international   	fiu
florida-atlantic	    fla-atlantic
florida-state	        florida-st
fort-wayne-ipfw     	ipfw
fresno-state	        fresno-st
georgia-southern    	ga-southern
georgia-state	        georgia-st
grambling-state     	grambling
# grand-canyon
idaho-state	            idaho-st
illinois-chicago	    ill-chicago
illinois-state	        illinois-st
# incarnate-word
indiana-state	        indiana-st
iowa-state	            iowa-st
jackson-state	        jackson-st
jacksonville-state	    jacksonville-st
kansas-state	        kansas-st
kennesaw-state	        kennesaw-st
kent-state	            kent-st
long-beach-state	    long-beach-st
long-island-u-liu	    long-island
louisiana-lafayette	    la-lafayette
louisiana-monroe	    la-monroe
mcneese-state	        mcneese-st
miami-florida	        miami-fl
miami-ohio	            miami-oh
michigan-state	        michigan-st
middle-tennessee	    middle-tenn
mississippi	            ole-miss
mississippi-state	    mississippi-st
mvsu-miss-valley-st	    mississippi-val
missouri-state	        missouri-st
monmouth-nj	            monmouth
montana-state	        montana-st
morehead-state      	morehead-st
morgan-state	        morgan-st
mount-st-marys	        mt-st-marys
murray-state	        murray-st
omaha-neb-omaha	        neb-omaha
nc-state	            north-carolina-st
new-mexico-state	    new-mexico-st
nicholls-state	        nicholls-st
njit-new-jersey-tech	njit
norfolk-state	        norfolk-st
north-dakota-state	    north-dakota-st
north-florida-unf	    north-florida
northern-arizona	    northern-ariz
northern-colorado	    northern-colo
northern-illinois	    northern-ill
northern-kentucky	    northern-ky
northwestern-state	    northwestern-st
oakland-mich	        oakland
ohio-state	            ohio-st
oklahoma-state	    oklahoma-st
oregon-state	    oregon-st
penn-state	        penn-st
pennsylvania	    penn
portland-state	    portland-st
prairie-view-am	    prairie-view
presbyterian-college	presbyterian
sacramento-state	sacramento-st
saint-josephs-pa	saint-josephs
saint-marys-cal	    st-marys-ca
sam-houston-state	sam-houston-st
san-diego-state	    san-diego-st
san-jose-state	    san-jose-st
savannah-state	    savannah-st
south-alabama	    south-ala
sc-state	        south-carolina-st
south-dakota-state	south-dakota-st
south-florida	    south-fla
se-missouri-state-semo	southeast-mo-st
se-louisiana	    southeastern-la
southern-illinois	southern-ill
st-johns	        st-johns-ny
stony-brook-ny	    stony-brook
tennessee-state	    tennessee-st
texas-state	        texas-st
md-eastern-shore-umes	umes
#umass-lowell
kansas-city-umkc	umkc
nc-asheville	    unc-asheville
nc-greensboro	    unc-greensboro
nc-wilmington	    unc-wilmington
northern-iowa	    uni
tennessee-martin	ut-martin
utah-state	        utah-st
vcu-va-commonwealth	vcu
washington-state	washington-st
weber-state	        weber-st
western-carolina	western-caro
western-illinois	western-ill
western-kentucky	western-ky
western-michigan	western-mich
wichita-state	    wichita-st
william--mary	    william-mary
wright-state	    wright-st
xavier-ohio	        xavier
youngstown-state	youngstown-st

# abilene-christian
# incarnate-word
# grand-canyon
# mass-lowell
# nc-central
# nc-at
